date,controlled_nflx,treasury_nflx,dividends_nflx,stake_pct,progress_pct,holders,market_cap_usd,nflx_price_usd,chill_price_usd,vol24_usd
2026-07-21,63.4262,56.8518,6.5745,0.000001503,0.0000030,96,23828,68.5316,0.0000238278,7058
2026-07-22,64.3591,57.6533,6.7058,0.000001525,0.0000030,96,25252,71.8598,0.0000252523,3158
2026-07-23,87.5210,79.9197,7.6013,0.000002074,0.0000041,102,42971,68.2802,0.0000429708,6115
2026-07-24,66.7524,58.6084,8.1440,0.000001582,0.0000031,121,25657,69.6978,0.0000256573,3935
2026-07-26,63.3638,48.0191,15.3447,0.000001502,0.0000030,138,19140,69.5295,0.0000191395,45222
2026-07-30,65.2015,48.2462,16.9552,0.000001545,0.0000031,139,19342,70.5477,0.0000193420,1421
2026-07-31,68.4631,51.3464,17.1168,0.000001622,0.0000032,139,21602,71.3750,0.0000216018,1153
2026-08-01,68.4968,51.3738,17.1230,0.000001623,0.0000032,140,21857,72.6631,0.0000218566,45
2026-08-03,68.8426,50.0029,18.8397,0.000001631,0.0000032,139,20900,73.8684,0.0000209000,12358
2026-08-04,83.0908,62.0197,21.0711,0.000001969,0.0000039,160,30130,72.3758,0.0000301298,16239
2026-08-05,96.5596,73.6054,22.9542,0.000002288,0.0000046,162,40820,73.6500,0.0000408198,13869
2026-08-08,74.6535,48.6911,25.9624,0.000001769,0.0000035,165,20321,73.4759,0.0000203210,4399
2026-08-09,53.8682,26.8170,27.0512,0.000001276,0.0000025,165,8929,73.4996,0.0000089289,7849
2026-08-10,55.3391,27.1150,28.2241,0.000001311,0.0000026,169,8824,74.6293,0.0000088238,8754
2026-08-11,53.7853,25.5025,28.2828,0.000001275,0.0000025,167,8534,75.9474,0.0000085341,446
2026-08-12,48.7972,20.4641,28.3332,0.000001156,0.0000023,167,6456,73.8099,0.0000064560,372
2026-08-13,52.5547,22.8021,29.7526,0.000001245,0.0000025,170,7420,78.0121,0.0000074201,11073
2026-08-14,52.6612,22.8250,29.8362,0.000001248,0.0000025,171,7592,77.6784,0.0000075923,649
2026-08-15,52.5040,22.6662,29.8378,0.000001244,0.0000025,169,7595,79.3458,0.0000075953,13
